,name,year,team,position,war,g,ts,ab,r1,h,b2,b3,hr,tb,rbi,sb,cs,bb,hbp,bb4,so,gdp,ht,hb,avg,obp,slg,ops,birth,batter_name,birthday,height,weight
1526,신현철,16,KT,3B,0.05,35,25,24,3,7,2,0,0,9,2,0,0,0,1,0,12,0,0,0,0.292,0.32,0.375,0.695,1987-11-02,신현철,1987-11-02,175cm,73kg
1527,김동영,8,한화,CF,0.04,4,5,4,1,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0.5,0.5,0.5,1.0,1985-04-02,김동영,1985-04-02,180cm,78kg
1528,김동영,10,한화,LF,-0.1,3,9,7,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0.0,0.222,0.0,0.222,1985-04-02,김동영,1985-04-02,180cm,78kg
1529,김동영,7,한화,CF,-0.14,16,19,16,0,3,0,0,0,3,1,1,1,1,0,0,7,0,2,0,0.188,0.235,0.188,0.423,1985-04-02,김동영,1985-04-02,180cm,78kg
1530,김재성,19,LG,C,0.04,3,7,5,0,1,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0.2,0.429,0.2,0.629,1996-10-30,김재성,1996-10-30,185cm,85kg
1531,김재성,15,LG,C,-0.11,9,7,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0.14300000000000002,0.0,0.14300000000000002,1996-10-30,김재성,1996-10-30,185cm,85kg
1532,엄태용,13,한화,C,0.04,39,66,64,2,15,4,0,0,19,5,1,0,2,0,0,19,1,0,0,0.23399999999999999,0.258,0.297,0.555,1994-02-24,엄태용,1994-02-24,183cm,85kg
1533,엄태용,14,한화,C,-0.13,17,17,17,2,3,1,0,0,4,2,0,0,0,0,0,5,0,0,0,0.17600000000000002,0.177,0.235,0.41200000000000003,1994-02-24,엄태용,1994-02-24,183cm,85kg
1534,김준호,8,LG,RF,0.04,29,46,45,6,12,1,1,1,18,7,0,0,0,0,0,10,0,1,0,0.267,0.267,0.4,0.667,1984-03-03,김준호,1984-03-03,185cm,88kg
1535,김준호,10,LG,LF,-0.17,21,47,45,4,10,1,1,0,13,3,0,0,2,0,0,14,1,0,0,0.222,0.255,0.289,0.544,1984-03-03,김준호,1984-03-03,185cm,88kg
1536,황선도,16,삼성,CF,0.04,1,4,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.33299999999999996,0.5,0.33299999999999996,0.833,1997-08-28,황선도,1997-08-28,184cm,85kg
1537,한준수,19,KIA,C,0.04,7,20,20,2,6,2,0,0,8,2,0,0,0,0,0,2,2,0,0,0.3,0.3,0.4,0.7,1999-02-13,한준수,1999-02-13,184cm,95kg
1538,김주현,15,롯데,LF,0.03,47,79,73,7,19,4,0,2,29,12,1,0,5,0,0,19,3,1,0,0.26,0.308,0.397,0.705,1988-04-16,김주현,1988-04-16,182cm,85kg
1539,김주현,17,롯데,LF,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1988-04-16,김주현,1988-04-16,182cm,85kg
1540,김주현,16,롯데,LF,-0.11,21,33,29,4,6,4,0,0,10,1,1,0,3,0,0,12,0,1,0,0.207,0.281,0.345,0.626,1988-04-16,김주현,1988-04-16,182cm,85kg
1541,김주현,14,롯데,LF,-0.12,9,12,12,2,2,1,0,0,3,1,0,0,0,0,0,4,0,0,0,0.16699999999999998,0.16699999999999998,0.25,0.41700000000000004,1988-04-16,김주현,1988-04-16,182cm,85kg
1542,도태훈,18,NC,3B,0.03,26,42,35,5,8,0,0,1,11,5,0,0,5,2,0,5,0,0,0,0.22899999999999998,0.35700000000000004,0.314,0.6709999999999999,1993-03-18,도태훈,1993-03-18,184cm,85kg
1543,도태훈,16,NC,3B,-0.02,6,7,6,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0.16699999999999998,0.28600000000000003,0.16699999999999998,0.452,1993-03-18,도태훈,1993-03-18,184cm,85kg
1544,도태훈,17,NC,3B,-0.22,32,51,47,3,9,1,0,1,13,4,0,0,4,0,0,7,2,0,0,0.191,0.255,0.27699999999999997,0.532,1993-03-18,도태훈,1993-03-18,184cm,85kg
1545,성의준,13,삼성,3B,0.03,16,16,15,3,4,2,0,0,6,4,0,1,1,0,0,6,0,0,0,0.267,0.313,0.4,0.713,1989-12-17,성의준,1989-12-17,175cm,75kg
1546,성의준,12,삼성,3B,-0.04,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1989-12-17,성의준,1989-12-17,175cm,75kg
1547,성의준,16,삼성,3B,-0.06,24,23,20,2,3,0,0,1,6,2,0,0,2,1,0,4,0,0,0,0.15,0.261,0.3,0.561,1989-12-17,성의준,1989-12-17,175cm,75kg
1548,성의준,17,삼성,3B,-0.14,11,8,6,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0.0,0.14300000000000002,0.0,0.14300000000000002,1989-12-17,성의준,1989-12-17,175cm,75kg
1549,하지호,9,SK,2B,0.03,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,1984-12-16,하지호,1984-12-16,177cm,76kg
1550,하지호,10,SK,2B,-0.16,9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,1984-12-16,하지호,1984-12-16,177cm,76kg
1551,최원제,18,삼성,1B,0.03,8,13,11,1,3,0,0,0,3,0,0,0,1,1,0,5,0,0,0,0.273,0.385,0.273,0.657,1989-02-04,최원제,1989-02-04,183cm,95kg
1552,최원제,17,삼성,1B,-0.07,11,18,18,3,4,3,0,0,7,3,0,0,0,0,0,6,1,0,0,0.222,0.222,0.389,0.611,1989-02-04,최원제,1989-02-04,183cm,95kg
1553,황목치승,15,LG,2B,0.03,24,74,71,13,19,3,1,0,24,8,2,0,2,0,0,10,2,0,1,0.268,0.284,0.33799999999999997,0.622,1985-06-21,황목치승,1985-06-21,173cm,68kg
1554,황목치승,14,LG,SS,-0.05,37,51,46,11,14,0,1,0,16,3,2,2,1,0,0,9,1,4,0,0.304,0.319,0.348,0.667,1985-06-21,황목치승,1985-06-21,173cm,68kg
1555,황목치승,17,LG,SS,-0.17,45,34,29,14,6,0,0,0,6,3,2,0,1,1,0,6,0,2,1,0.207,0.25,0.207,0.457,1985-06-21,황목치승,1985-06-21,173cm,68kg
1556,황목치승,16,LG,SS,-0.35,48,39,39,7,7,3,0,0,10,4,2,2,0,0,0,9,0,0,0,0.179,0.18,0.256,0.436,1985-06-21,황목치승,1985-06-21,173cm,68kg
1557,서예일,17,두산,SS,0.03,22,25,23,5,6,2,0,0,8,2,0,0,1,0,0,6,1,1,0,0.261,0.292,0.348,0.64,1993-06-19,서예일,1993-06-19,178cm,83kg
1558,서예일,19,두산,3B,-0.07,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1993-06-19,서예일,1993-06-19,178cm,83kg
1559,서예일,16,두산,SS,-0.22,31,21,19,3,2,0,0,0,2,0,0,0,2,0,0,8,1,0,0,0.105,0.191,0.105,0.29600000000000004,1993-06-19,서예일,1993-06-19,178cm,83kg
1560,이동훈,19,한화,LF,0.02,14,31,31,3,9,1,0,0,10,4,3,0,0,0,0,8,1,0,0,0.29,0.29,0.32299999999999995,0.613,1996-07-24,이동훈,1996-07-24,0cm,0kg
1561,이동훈,16,한화,RF,-0.04,17,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1996-07-24,이동훈,1996-07-24,0cm,0kg
1562,이동훈,18,한화,LF,-0.17,28,50,46,6,11,1,0,1,15,2,0,1,3,1,0,8,1,0,0,0.239,0.3,0.326,0.626,1996-07-24,이동훈,1996-07-24,0cm,0kg
1563,이동훈,17,한화,CF,-0.88,67,145,131,23,29,0,0,0,29,2,4,2,5,1,0,15,2,8,0,0.221,0.256,0.221,0.47700000000000004,1996-07-24,이동훈,1996-07-24,0cm,0kg
1564,박상언,17,한화,C,0.02,4,4,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.5,0.0,0.5,1997-03-03,박상언,1997-03-03,185cm,75kg
1565,윤중환,15,SK,RF,0.02,15,28,25,1,6,0,0,1,9,4,0,1,3,0,0,6,0,0,0,0.24,0.321,0.36,0.6809999999999999,1990-09-07,윤중환,1990-09-07,180cm,80kg
1566,오태근,6,LG,RF,0.02,70,201,175,20,35,11,2,1,53,8,12,6,14,6,0,35,2,5,1,0.2,0.281,0.303,0.584,1978-04-05,오태근,1978-04-05,181cm,74kg
1567,오태근,9,LG,RF,0.0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1978-04-05,오태근,1978-04-05,181cm,74kg
1568,오태근,7,LG,RF,-0.05,68,63,55,9,14,2,0,0,16,1,5,5,6,0,0,15,0,2,0,0.255,0.32799999999999996,0.29100000000000004,0.619,1978-04-05,오태근,1978-04-05,181cm,74kg
1569,오태근,8,LG,RF,-0.16,7,11,9,0,0,0,0,0,0,1,1,1,2,0,0,3,0,0,0,0.0,0.182,0.0,0.182,1978-04-05,오태근,1978-04-05,181cm,74kg
1570,홍창기,19,LG,CF,0.02,23,25,23,3,5,2,0,0,7,0,2,0,1,1,0,12,1,0,0,0.217,0.28,0.304,0.584,1993-11-21,홍창기,1993-11-21,189cm,94kg
1571,홍창기,18,LG,LF,-0.05,12,25,18,1,3,2,0,0,5,0,0,1,7,0,0,8,0,0,0,0.16699999999999998,0.4,0.278,0.6779999999999999,1993-11-21,홍창기,1993-11-21,189cm,94kg
1572,홍창기,16,LG,LF,-0.07,3,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.2,0.0,0.2,1993-11-21,홍창기,1993-11-21,189cm,94kg
1573,이정훈,19,KIA,C,0.02,7,15,14,0,4,1,0,0,5,3,0,0,0,0,0,1,2,0,1,0.28600000000000003,0.267,0.35700000000000004,0.624,1994-12-07,이정훈,1994-12-07,185cm,90kg
1574,이정훈,17,KIA,C,-0.01,4,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.33299999999999996,0.0,0.33299999999999996,1994-12-07,이정훈,1994-12-07,185cm,90kg
1575,오현근,16,롯데,CF,0.02,19,17,15,4,3,0,0,0,3,2,2,0,2,0,0,5,0,0,0,0.2,0.294,0.2,0.494,1985-09-12,오현근,1985-09-12,183cm,75kg
1576,오현근,15,롯데,RF,-0.08,20,36,28,3,6,2,0,0,8,3,1,1,6,0,0,6,0,2,0,0.214,0.353,0.28600000000000003,0.639,1985-09-12,오현근,1985-09-12,183cm,75kg
1577,임종혁,14,롯데,CF,0.02,21,25,18,3,4,0,0,0,4,1,2,2,5,1,0,8,0,1,0,0.222,0.41700000000000004,0.222,0.639,1990-04-07,임종혁,1990-04-07,177cm,75kg
1578,임종혁,13,롯데,RF,-0.07,11,7,6,4,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0.0,0.14300000000000002,0.0,0.14300000000000002,1990-04-07,임종혁,1990-04-07,177cm,75kg
1579,이경환,9,LG,C,0.01,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,1983-05-21,이경환,1983-05-21,177cm,93kg
1580,최선호,19,삼성,LF,0.01,17,8,6,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.16699999999999998,0.375,0.16699999999999998,0.542,1991-12-12,최선호,1991-12-12,179cm,70kg
1581,최선호,16,삼성,CF,-0.4,60,27,26,11,3,1,0,0,4,3,1,2,1,0,0,11,0,0,0,0.115,0.14800000000000002,0.154,0.302,1991-12-12,최선호,1991-12-12,179cm,70kg
1582,최선호,15,삼성,RF,-0.46,33,44,42,8,7,1,0,0,8,1,2,0,0,0,0,13,0,2,0,0.16699999999999998,0.16699999999999998,0.19,0.35700000000000004,1991-12-12,최선호,1991-12-12,179cm,70kg
1583,김도현,12,SK,RF,0.01,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,1992-10-23,김도현,1992-10-23,182cm,93kg
1584,김도현,13,SK,RF,-0.12,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,0.0,1992-10-23,김도현,1992-10-23,182cm,93kg
1585,김도현,14,SK,DH,-0.2,7,13,12,0,1,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0.083,0.154,0.083,0.237,1992-10-23,김도현,1992-10-23,182cm,93kg
1586,마낙길,14,NC,LF,0.01,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,1989-06-22,마낙길,1989-06-22,178cm,75kg
1587,마낙길,13,NC,LF,0.0,24,31,29,5,9,1,0,0,10,0,2,2,1,0,0,5,0,1,0,0.31,0.33299999999999996,0.345,0.6779999999999999,1989-06-22,마낙길,1989-06-22,178cm,75kg
1588,김형철,9,KIA,SS,0.01,6,3,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,1980-05-26,김형철,1980-05-26,176cm,79kg
1589,김형철,10,KIA,3B,-0.13,9,9,9,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.111,0.111,0.111,0.222,1980-05-26,김형철,1980-05-26,176cm,79kg
1590,김형철,8,KIA,2B,-0.51,45,41,40,4,5,0,0,0,5,1,1,2,1,0,0,12,0,0,0,0.125,0.146,0.125,0.271,1980-05-26,김형철,1980-05-26,176cm,79kg
1591,윤영수,15,삼성,3B,0.01,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,1992-03-11,윤영수,1992-03-11,176cm,76kg
1592,김재현,14,삼성,3B,0.01,8,8,7,0,1,0,0,0,1,1,0,0,0,1,0,4,1,0,0,0.14300000000000002,0.25,0.14300000000000002,0.39299999999999996,1991-08-30,김재현,1991-08-30,176cm,73kg
1593,김재현,18,삼성,SS,0.01,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1991-08-30,김재현,1991-08-30,176cm,73kg
1594,김재현,19,삼성,2B,-0.05,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1991-08-30,김재현,1991-08-30,176cm,73kg
1595,김재현,15,삼성,SS,-0.43,73,48,41,7,7,0,0,0,7,5,0,0,5,0,0,11,1,2,0,0.171,0.261,0.171,0.43200000000000005,1991-08-30,김재현,1991-08-30,176cm,73kg
1596,김재현,16,삼성,SS,-0.97,122,215,188,25,41,7,0,0,48,14,1,1,8,7,0,42,10,11,1,0.218,0.275,0.255,0.53,1991-08-30,김재현,1991-08-30,176cm,73kg
1597,박세웅,16,NC,C,0.01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1993-08-12,박세웅,1993-08-12,180cm,80kg
1598,박유연,17,두산,C,0.01,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,1998-12-20,박유연,1998-12-20,177cm,77kg
1599,박유연,19,두산,C,0.01,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1998-12-20,박유연,1998-12-20,177cm,77kg
1600,정병곤,19,두산,2B,0.01,20,31,27,6,5,1,0,0,6,4,0,0,2,2,0,4,2,0,0,0.185,0.29,0.222,0.513,1988-03-23,정병곤,1988-03-23,176cm,72kg
1601,서용주,13,KIA,CF,0.01,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1990-06-30,서용주,1990-06-30,184cm,89kg
1602,김민수,19,롯데,3B,0.0,11,37,34,0,8,3,0,0,11,1,0,0,1,2,0,14,2,0,0,0.235,0.297,0.324,0.621,1998-03-18,김민수,1998-03-18,182cm,96kg
1603,김민수,17,롯데,3B,-0.17,10,19,17,0,3,0,0,0,3,0,0,0,1,0,0,9,0,1,0,0.17600000000000002,0.222,0.17600000000000002,0.39899999999999997,1998-03-18,김민수,1998-03-18,182cm,96kg
1604,박성준,16,LG,2B,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1996-03-27,박성준,1996-03-27,175cm,70kg
1605,박성준,15,LG,2B,-0.01,11,12,10,3,2,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0.2,0.33299999999999996,0.2,0.5329999999999999,1996-03-27,박성준,1996-03-27,175cm,70kg
1606,유용목,9,KIA,DH,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,1986-06-10,유용목,1986-06-10,178cm,80kg
1607,김기현,9,SK,LF,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1987-05-09,김기현,1987-05-09,187cm,93kg
1608,김희석,14,삼성,C,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1990-02-25,김희석,1990-02-25,179cm,75kg
1609,김기연,18,LG,C,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1997-09-07,김기연,1997-09-07,178cm,95kg
1610,강동관,17,롯데,C,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1996-11-01,강동관,1996-11-01,183cm,83kg
1611,강동관,16,롯데,C,-0.05,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1996-11-01,강동관,1996-11-01,183cm,83kg
1612,최민구,15,삼성,DH,0.0,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1992-03-17,최민구,1992-03-17,178cm,75kg
1613,황경태,17,두산,3B,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1996-08-17,황경태,1996-08-17,181cm,77kg
1614,황경태,18,두산,3B,-0.13,27,13,13,9,3,2,0,0,5,0,0,1,0,0,0,3,0,0,0,0.231,0.231,0.385,0.615,1996-08-17,황경태,1996-08-17,181cm,77kg
1615,전민재,19,두산,3B,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1999-06-30,전민재,1999-06-30,181cm,73kg
1616,전민재,18,두산,3B,-0.0,12,8,8,2,3,1,0,0,4,3,0,0,0,0,0,2,1,0,0,0.375,0.375,0.5,0.875,1999-06-30,전민재,1999-06-30,181cm,73kg
1617,김건태,19,NC,DH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1991-10-02,김건태,1991-10-02,185cm,85kg
1618,민태호,19,NC,DH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1989-09-12,민태호,1989-09-12,181cm,73kg
1619,김대현,19,LG,DH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1997-03-08,김대현,1997-03-08,188cm,100kg
1620,김대현,19,LG,DH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1997-03-08,김대현,1997-03-08,188cm,100kg
1621,진해수,19,LG,DH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1986-06-26,진해수,1986-06-26,187cm,83kg
1622,진해수,19,LG,DH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1986-06-26,진해수,1986-06-26,187cm,83kg
1623,박상현,10,SK,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1989-11-22,박상현,1989-11-22,177cm,81kg
1624,이진석,15,SK,CF,-0.0,6,2,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,1995-05-20,이진석,1995-05-20,182cm,78kg
1625,이진석,16,SK,CF,-0.32,41,45,43,6,8,1,1,0,11,2,0,0,2,0,0,19,1,0,0,0.18600000000000003,0.222,0.256,0.478,1995-05-20,이진석,1995-05-20,182cm,78kg
1626,권영진,9,SK,1B,-0.0,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,1984-11-18,권영진,1984-11-18,180cm,82kg
1627,권영진,12,SK,SS,-0.06,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1984-11-18,권영진,1984-11-18,180cm,82kg
1628,권영진,8,SK,1B,-0.27,31,36,35,1,6,0,0,1,9,3,0,0,1,0,0,5,1,0,0,0.171,0.19399999999999998,0.257,0.452,1984-11-18,권영진,1984-11-18,180cm,82kg
1629,권영준,12,롯데,2B,-0.0,11,14,13,2,3,0,0,0,3,0,0,0,0,1,0,6,0,0,0,0.231,0.28600000000000003,0.231,0.517,1986-06-04,권영준,1986-06-04,176cm,80kg
1630,김형준,19,NC,C,-0.0,55,119,107,13,24,5,0,2,35,9,0,0,8,0,0,24,1,4,0,0.22399999999999998,0.278,0.327,0.605,1999-11-02,김형준,1999-11-02,187cm,98kg
1631,김형준,18,NC,C,-0.45,60,89,81,6,13,1,0,0,14,2,0,0,7,1,0,32,3,0,0,0.16,0.23600000000000002,0.17300000000000001,0.409,1999-11-02,김형준,1999-11-02,187cm,98kg
1632,변우혁,19,한화,1B,-0.01,29,61,53,7,12,1,0,1,16,2,0,0,7,1,0,17,3,0,0,0.226,0.32799999999999996,0.302,0.63,2000-03-18,변우혁,2000-03-18,185cm,93kg
1633,최병연,15,KIA,SS,-0.01,19,7,6,2,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0.16699999999999998,0.28600000000000003,0.16699999999999998,0.452,1986-12-21,최병연,1986-12-21,178cm,80kg
1634,최병연,17,KIA,SS,-0.02,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1986-12-21,최병연,1986-12-21,178cm,80kg
1635,최병연,16,KIA,SS,-0.15,12,9,8,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0.111,0.0,0.111,1986-12-21,최병연,1986-12-21,178cm,80kg
1636,신민재,19,LG,2B,-0.01,81,93,80,25,19,3,0,0,22,5,10,8,8,3,0,17,0,1,1,0.23800000000000002,0.326,0.275,0.601,1996-01-21,신민재,1996-01-21,171cm,64kg
1637,정상교,11,KIA,SS,-0.01,7,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1991-10-01,정상교,1991-10-01,177cm,73kg
1638,정상교,12,KIA,SS,-0.02,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1991-10-01,정상교,1991-10-01,177cm,73kg
1639,이유찬,18,두산,2B,-0.01,28,24,22,5,6,1,0,0,7,2,1,1,1,1,0,6,1,0,0,0.273,0.33299999999999996,0.318,0.652,1998-08-05,이유찬,1998-08-05,175cm,68kg
1640,이유찬,19,두산,DH,-0.02,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1998-08-05,이유찬,1998-08-05,175cm,68kg
1641,고도현,13,롯데,CF,-0.01,4,4,4,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.25,0.25,0.25,0.5,1990-10-13,고도현,1990-10-13,182cm,97kg
1642,고도현,14,롯데,LF,-0.02,4,7,7,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.5710000000000001,1990-10-13,고도현,1990-10-13,182cm,97kg
1643,이창섭,15,NC,SS,-0.01,16,8,5,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0.0,0.375,0.0,0.375,1987-03-10,이창섭,1987-03-10,181cm,74kg
1644,이창섭,13,NC,3B,-0.11,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,1987-03-10,이창섭,1987-03-10,181cm,74kg
1645,임익준,14,한화,2B,-0.01,6,10,10,2,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0.3,0.3,0.3,0.6,1988-03-15,임익준,1988-03-15,180cm,83kg
1646,임익준,17,한화,2B,-0.03,30,47,36,7,9,1,0,0,10,2,1,0,7,0,0,8,2,4,0,0.25,0.37200000000000005,0.278,0.65,1988-03-15,임익준,1988-03-15,180cm,83kg
1647,임익준,16,한화,SS,-0.05,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1988-03-15,임익준,1988-03-15,180cm,83kg
1648,임익준,15,한화,3B,-0.08,4,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1988-03-15,임익준,1988-03-15,180cm,83kg
1649,임익준,12,한화,2B,-0.08,10,5,5,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,1988-03-15,임익준,1988-03-15,180cm,83kg
1650,임익준,13,한화,2B,-0.12,36,67,63,6,16,1,0,0,17,1,1,3,4,0,0,13,3,0,0,0.254,0.299,0.27,0.568,1988-03-15,임익준,1988-03-15,180cm,83kg
1651,김응민,19,삼성,C,-0.02,8,13,13,0,3,1,0,0,4,0,0,0,0,0,0,6,1,0,0,0.231,0.231,0.308,0.539,1991-10-22,김응민,1991-10-22,178cm,90kg
1652,윤정우,18,SK,LF,-0.02,22,43,40,6,10,2,0,1,15,2,2,1,2,1,0,7,4,0,0,0.25,0.302,0.375,0.677,1988-05-12,윤정우,1988-05-12,188cm,85kg
1653,최민창,17,LG,RF,-0.02,13,33,29,1,8,0,0,0,8,2,0,1,3,0,0,7,0,0,1,0.276,0.33299999999999996,0.276,0.609,1996-04-16,최민창,1996-04-16,179cm,76kg
1654,박인성,13,SK,SS,-0.02,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1990-03-23,박인성,1990-03-23,178cm,74kg
1655,최정용,19,KIA,2B,-0.02,8,21,21,4,6,0,0,0,6,1,0,0,0,0,0,10,0,0,0,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.5710000000000001,1996-10-24,최정용,1996-10-24,179cm,86kg
1656,최준우,19,SK,2B,-0.02,15,36,33,3,7,2,0,0,9,0,0,0,3,0,0,3,2,0,0,0.212,0.278,0.273,0.551,1999-03-25,최준우,1999-03-25,176cm,78kg
1657,문선재,19,KIA,LF,-0.02,29,61,49,7,8,0,0,3,17,6,2,1,9,1,0,18,0,0,2,0.163,0.295,0.34700000000000003,0.642,1990-05-20,문선재,1990-05-20,184cm,80kg
1658,조원빈,18,NC,SS,-0.02,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1993-04-10,조원빈,1993-04-10,180cm,85kg
1659,김성민,19,SK,DH,-0.03,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.25,0.25,0.25,0.5,1993-05-12,김성민,1993-05-12,188cm,115kg
